id,title,section,level,overview,tags,github_path
ko-1,Azure Machine Learning Intermediate,"Professional Skills,Intermediate",Beginner,Learn Azure Machine Learning Intermediate in data science,"['Algorithm', 'API', 'Big Data']",Azure Machine Learning Intermediate.docx
ko-2,Aws Security  Best Practices For Data Science Projects (1),"Professional Skills,Intermediate",Beginner,Learn Aws Security  Best Practices For Data Science Projects (1) in data science,['Dataset'],AWS Security_ Best Practices for Data Science Projects (1).docx
ko-3,"Data Types And Data Structures Data Structures Lists, Dictionaries,Tuples","Professional Skills,Intermediate",Beginner,"Learn Data Types And Data Structures Data Structures Lists, Dictionaries,Tuples in data science","['Data Structure', 'Python']","Data Types and Data Structures-Data Structures Lists, Dictionaries,Tuples.md"
ko-4,Database Design,"Professional Skills,Intermediate",Beginner,Learn Database Design in data science,"['Database', 'Data Modeling', 'Normalization']",Database Design.docx
ko-5,Understanding Polymorphism In Python,"Professional Skills,Intermediate",Beginner,Learn Understanding Polymorphism In Python in data science,['Python'],Understanding Polymorphism in Python.md
ko-6,Knowledge Object  Sql Joins (Intermediate Level),"Professional Skills,Intermediate",Beginner,Learn Knowledge Object  Sql Joins (Intermediate Level) in data science,"['Database', 'Dataset', 'SQL']",Knowledge Object_ SQL JOINS (Intermediate Level).docx
ko-7,Aggregation In Sql,"Professional Skills,Intermediate",Beginner,Learn Aggregation In Sql in data science,"['Apache Spark', 'Big Data', 'Database']",Aggregation in SQL.docx
ko-8,Data Types And Data Structures Handling Complex Data Types (Geospatial,"Professional Skills,Intermediate",Beginner,Learn Data Types And Data Structures Handling Complex Data Types (Geospatial in data science,"['Computer Vision', 'Python']",Data Types and Data Structures-Handling Complex Data Types (Geospatial.md
ko-9,Sql Window Functions,"Professional Skills,Intermediate",Beginner,Learn Sql Window Functions in data science,"['Mode', 'R', 'SQL']",SQL Window Functions.docx
ko-10,Model Evaluation And Deployment Data Handling   Handling Imbalanced Datasets,"Professional Skills,Intermediate",Beginner,Learn Model Evaluation And Deployment Data Handling   Handling Imbalanced Datasets in data science,"['Bias', 'Confusion Matrix', 'Dataset']",Model Evaluation and Deployment-Data Handling - Handling Imbalanced Datasets.md
